1;RT @2010MisterChip: D-isciplina E-sfuerzo P-erfección O-riginalidad R-itmo  T-alento E-legancia  #Nadia #diez https://t.co/fK9Uv9Jcf7
2;Фреймворк, базирующийся на #HTML5, для публикации интерактивных книг и журналов на #iPad и #iPhone. / http://www.b.. https://t.co/jTTErndvcF
3;RT @2010MisterChip: D-isciplina E-sfuerzo P-erfección O-riginalidad R-itmo  T-alento E-legancia  #Nadia #diez https://t.co/fK9Uv9Jcf7
4;#John_Thornhill about Russian startups and innovation industry #ITMO #news  https://t.co/SjkLKynxht
5;RT @2010MisterChip: D-isciplina E-sfuerzo P-erfección O-riginalidad R-itmo  T-alento E-legancia  #Nadia #diez https://t.co/fK9Uv9Jcf7
6;RT @2010MisterChip: D-isciplina E-sfuerzo P-erfección O-riginalidad R-itmo  T-alento E-legancia  #Nadia #diez https://t.co/fK9Uv9Jcf7
7;RT @2010MisterChip: D-isciplina E-sfuerzo P-erfección O-riginalidad R-itmo  T-alento E-legancia  #Nadia #diez https://t.co/fK9Uv9Jcf7
8;Аларм! Инфа для тех, кто спрашивали меня есть ли у нас вакансии! PR-команда Университета ИТМО ищет единомыш.. https://t.co/OKE3H6V5I4
9;Боже, что я опять забыла в ИТМО ?!
10;Сейчас ещё из ИТМО звонили... В У З ы  п р е к р а т и т е  Я ГОД планировала свою стратегию поступления, я знаю, что когда куда и как везти
11;Поступление в ИТМО 4.0.0 apk  #androidapps #apkdow  https://t.co/DpY1IpiZL8 https://t.co/gxAl8ltD0i
12;@channelone_rus: взрослые разработки одаренных детей представлены в центре «Сириус» в Сочи https://t.co/qtJ9JUSIhz  #ИТМО
13;نيك قوي اوي في الطيز والرجل يرزع زبره بقوة..https://t.co/BOWcFpldtR  https://t.co/1I0GPfS9hb pnD سكس_عربي صور_سكس ديوث ITMO
14;Я поймала своих Покемонов #itmo #итмо https://t.co/ITu1boOmNJ
15;Раз 260 по их мнению "скользкая ситуация", то я пойду в ИТМО и буду красиво жить на повышенную стипендию. На платное всё равно денег нет))0)
16;Редактор Financial Times: в России много хороших идей для бизнеса, но недостаточно развита инфраструктура https://t.co/aZ5wI9y4QN #ИТМО
17;Рейтинг QS BRICS-2016: #ИТМО становится более международным https://t.co/fFHkzeayZY
18;18 августа 2011 года СПбГУНиПТ вошёл в состав Университета ИТМО
