tdate;ttext;tgeo
2016-07-31 08:56:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-31 08:50:05;Мгу послан нахрен 😈 я студентка мфти :3;None
2016-07-31 08:13:46;Мне остаётся только поржать с таких ситуаций, вроде мфти, где проходной балл на бюджет 301.;None
2016-07-31 06:21:39;RT @mathOO7tutor: А #английский видео https://t.co/mbHS837Hg4 -  #math #Problem #Подготовка ко вступительным экзаменам в #МФТИ #Физика http…;None
2016-07-31 06:21:08;А #английский видео https://t.co/mbHS837Hg4 -  #math #Problem #Подготовка ко вступительным экзаменам в #МФТИ #Физика https://t.co/DRJUWtqQdg;None
2016-07-31 03:50:04;RT @mathOO7tutor: @maths_solver Как проходит #онлайн #обучение с #репетитором #МФТИ и ИНЯЗа по #Skype #реально https://t.co/hPYwxjxTuI http…;None
2016-07-31 03:46:06;RT @maths_solver: Уже скоро #ЕГЭ На #подготовку уходит много #времени Надеюсь, все сдам с #репетитором #Арепетитор.рф #репетитор #МФТИ http…;None
2016-07-31 03:02:57;RT @mathOO7tutor: I can't wait to use this for our #homeschool this year You should check it out Because #math #MIPT Фотогалерея #МФТИ http…;None
2016-07-31 03:02:42;I can't wait to use this for our #homeschool this year You should check it out Because #math #MIPT Фотогалерея #МФТИ https://t.co/ESFj9ziO1q;None
2016-07-31 02:56:01;RT @mathOO7tutor: Занятие ведет #репетитор #МГУ #кафедры общей #физики #МФТИ, старший #преподаватель физики #ЗФТШ #сотрудник #лаборатории #…;None
2016-07-31 02:55:38;RT @mathOO7tutor: «Недосмотрело #правительство — #казино отменили, а #ЕГЭ оставили» — #Репетитор #МФТИ Алексей Эд. #Султанов #putin IQ http…;None
2016-07-31 02:55:26;RT @mathOO7tutor: Как решаются уравнения #логарифм #Метод #Султанов #Решение математики #онлайн на экзамене https://t.co/29DXQ72Ckz #помощь…;None
2016-07-31 02:54:31;RT @mathOO7tutor: #Репетитор #онлайн https://t.co/3nQGnTjQ9O #преподаватель MIT, #СУНЦ #МГУ, #МГЛУ и #МФТИ #Алексей Эдуардович #Султанов #r…;None
2016-07-31 02:54:02;#Репетитор #онлайн https://t.co/3nQGnTjQ9O #преподаватель MIT, #СУНЦ #МГУ, #МГЛУ и #МФТИ #Алексей Эдуардович #Султанов #repetitor #tutor SAT;None
2016-07-31 01:39:47;Ух ты! Физтех какими-то чудом на мою страницу забрел!;None
2016-07-30 21:51:12;Мехмат МГУ или матфак ВШЭ, или Физтех? Где дают лучшее математическое об... https://t.co/L7gu0UgHix;None
2016-07-30 21:27:22;RT @mathOO7tutor: #Математики (#онлайн #репетиторы и просто #преподаватели #физтеха), да и ядерные #физики #МФТИ #шутят! https://t.co/Kl8Z2…;None
2016-07-30 21:25:33;RT @mathOO7tutor: #Лестница #Репетитор прихлопнет меня моей же тетрадкой, когда увидит, что я не сделал варианты #егэ #РЕШЕНИЕ в #МФТИ http…;None
2016-07-30 21:21:31;#Лестница #Репетитор прихлопнет меня моей же тетрадкой, когда увидит, что я не сделал варианты #егэ #РЕШЕНИЕ в #МФТИ https://t.co/1qBqm77rbm;None
2016-07-30 21:10:55;В магистратуре МФТИ есть специальные места для граждан из Крыма. Квартира, стипендия.Возьмут даже с двойками, как говорится. НИКТО НЕ ИДЁТ.;None
2016-07-30 20:50:40;RT @mathOO7tutor: #math #news Нужно ставить перед собой #сложные #задачи И #учиться #решать их #бизнес #репетиторы МФТИ https://t.co/Kz6ZCm…;None
2016-07-30 20:49:32;RT @mathOO7tutor: Подготовка ко вступительным экзаменам в #МФТИ #Физика https://t.co/sQ7KyT2EVY В двух сосудах находится #math Problem http…;None
2016-07-30 20:49:26;Подготовка ко вступительным экзаменам в #МФТИ #Физика https://t.co/sQ7KyT2EVY В двух сосудах находится #math Problem https://t.co/hC8bPo5YxT;None
2016-07-30 20:38:23;#Математики (#онлайн #репетиторы и просто #преподаватели #физтеха), да и ядерные #физики #МФТИ #шутят! https://t.co/Kl8Z26nd7u;None
2016-07-30 19:21:13;RT @maths_helper: #Решение #задач по #физике #maths #helper #physics #online #lessons #репетиторы #МФТИ решат #задачи #физика #задача https…;None
2016-07-30 19:19:34;#math #news Нужно ставить перед собой #сложные #задачи И #учиться #решать их #бизнес #репетиторы МФТИ https://t.co/Kz6ZCmtPAH;None
2016-07-30 19:18:05;RT @mathOO7tutor: https://t.co/zcSEGhsrhC #Решение #задачи #онлайн Капля, имеющая отрицательный заряд разделилась на три части #физика #ЕГЭ…;None
2016-07-30 14:08:51;Россиянам не хватает зарплаты на репетиторов МФТИ Решение задач по высшей математике, теории вероятности, статистике https://t.co/otr2viHyfe;None
2016-07-30 13:03:59;День 1: оффер от компании N День 2: письмо эдинбургскому профессору "no longer seeking Ph.D. opport." День 3: приказ о зачислении на физтех;None
2016-07-30 12:37:38;5 разработок МФТИ, которые помогут медицине https://t.co/VxYLn9uGpi;None
2016-07-30 12:12:21;RT @mathOO7tutor: #SAT #GMAT #math #tutor #ЕГЭ2016 найдите сумму всех целых чисел кратных 8 лежащих в промежутке 16 25 #ОГЭ #ЕГЭ https://t.…;None
2016-07-30 12:00:15;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-30 11:04:35;RT @mathOO7tutor: #Уравнение #модуль в модуле https://t.co/32UbkXqA0D с помощью #репетитора #МФТИ и методов #Султанова Учебные #материалы д…;None
2016-07-30 10:51:07;СМИ: Научная зона НИТУ #МИСиС и МФТИ на пикнике "Афиши" - ForSMI: Научная зона НИТУ "МИСиС" и МФТИ на пикнике… https://t.co/RXl1LFypnN;None
2016-07-30 07:35:24;RT @mathOO7tutor: @repetitor2012 #foxford #Преподаватели #Преподаватель кафедры общей #физики #МФТИ #репетиторы #ЗФТШ #репетитор #ЕГЭ https…;None
2016-07-30 07:12:12;МФТИ вошел в двадцатку университетов мира с лучшим образованием по версии CWUR - ТАСС;None
2016-07-30 05:30:12;RT @mathOO7tutor: Как #сдать #экзамен на сто баллов - #решать #иррациональные уравнения https://t.co/gdcFsPZwnm #помощь #онлайн #репетитора…;None
2016-07-30 05:30:06;RT @mathOO7tutor: https://t.co/ZbghAcn2dg #math #tutors на русском #Помощь по заданию #онлайн #репетитора #МФТИ Becoming a Better #Maths #T…;None
2016-07-30 05:29:52;RT @maths_helper: #Москва Победители всероссийской #Олимпиады и #ученики #онлайн #репетитора #МФТИ получат доп. 10 баллов к результатам #ЕГ…;None
2016-07-30 05:29:43;RT @mathOO7tutor: #ОГЭ/ #ЕГЭ !!! #Советы и #лайфхаки для экзаменов :) #Ответы на #КИМы https://t.co/3QP5dYNkjy с помощью #репетитора #МФТИ…;None
