tdate;ttext;tgeo
2016-07-26 14:03:56;RT @Kaurus7: Росимущество готово передать помещения факультетов СПбГУ епархии;None
2016-07-26 13:57:05;Росимущество готово передать помещения факультетов СПбГУ епархии https://t.co/BCFrPPZqkh с помощью @Fontanka_spb;None
2016-07-26 13:45:01;RT @fontanka_news: Росимущество готово передать помещения факультетов СПбГУ епархии https://t.co/PLVtLNA9Z6;None
2016-07-26 13:44:43;Росимущество готово передать помещения факультетов СПбГУ епархии;None
2016-07-26 13:41:12;@crazy_catharsis СПбГУ);None
2016-07-26 13:40:37;Росимущество готово передать помещения факультетов СПбГУ епархии https://t.co/PLVtLNA9Z6;None
2016-07-26 13:32:24;прикиньте на лингвистику в спбгу 1000+ заявлений;None
2016-07-26 13:32:14;Оригинал дошел до СПбГУ и цитирую: "Ну все, вас можно поздравить с поступлением";None
2016-07-26 13:31:16;До старта Летних Олимпийских игр-2016 в Рио-де-Жанейро остается чуть больше недели.  /  / Профессор СПбГУ Виктор .. https://t.co/sKCI5ONaCK;None
2016-07-26 12:52:03;Профессор #СПбГУ Виктор Хейфец: в Бразилии мало мусульман, но проблемы есть. https://t.co/a0N49H5I53 https://t.co/7MPVbDovCK;None
2016-07-26 12:44:37;Возможно ли поступить на факультет журналиста в СПбГУ;None
2016-07-26 12:37:59;о в спбгу есть факультет искусств;None
2016-07-26 12:01:16;лент кто-нибудь в СПбГУ учится? ну или собирается туда поступать ?;None
2016-07-26 11:11:05;Через реку от филфака СПбГУ :D https://t.co/9bFvuh56RJ;None
2016-07-26 10:55:27;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?;None
2016-07-26 10:16:58;Сможет ли солнечная энергия заменить нефть и газ, расскажут учёные СПбГУ:  https://t.co/Q9YyWHpN8Y;None
2016-07-26 10:10:02;Сможет ли солнечная энергия заменить нефть и газ, расскажут учёные СПбГУ   https://t.co/0ga78wEQqR;None
2016-07-26 10:05:09;@plov_pavlov Это ты в спбгу подавал?;None
2016-07-26 10:04:35;Блять, как же, сука, обидно, когда в СПбГУ зачисляют на бюджет девку со 192-мя баллами только из-за того, что она из Крыма.;None
2016-07-26 09:29:51;Здания СПбГУ продадут или сдадут в аренду https://t.co/vf6bc9IDZJ;None
2016-07-26 09:23:59;RT @1606Kreator: Переезд СПбГУ – кто выиграет? https://t.co/zURXW1Y9i5;None
2016-07-26 09:03:00;А их нет. Ну, разве что мне из СПбГУ звонили.;None
2016-07-26 08:30:31;RT @1606Kreator: Переезд СПбГУ – кто выиграет? https://t.co/zURXW1Y9i5;None
2016-07-26 07:51:31;Я прошла в СПбГУ🎉🎉🎉🎉;None
2016-07-26 06:55:38;напротив сидит парень точно в такой же футболке, как у меня тот же цвет та же эмблема спбгу и похоже тот же размер;None
