2016-07-23 21:29:02;верите или нет, а в СПбГУ я поступлю! ваше сомнение будет меня еще больше мотивировать, сучки!
2016-07-23 19:12:18;блеать вот читаешь паблос абитуры 2016 и все такие "спокойно прохожу в мгу", "имею БВИ в Вышке", "чо лучше СПбГУ или мгимо".  ярыдаю.
2016-07-23 18:01:37;Если в следующем году будет такой же конкурс, то у меня все шансы попасть в СПБГУ
2016-07-23 17:57:21;спбгу хотят перенести в Гатчину... класс
2016-07-23 17:44:10;СПбГУ переносят?рил? https://t.co/YJ2JPfn9oq
2016-07-23 17:43:01;Услышала в новостях, что Спбгу собирается куда-то далеко переезжать. Ээээ, нет, точно не поступаю.
2016-07-23 16:25:29;Разыскиваются! Студенты СПбГУ! (*студентки социологического на особом положении)
2016-07-23 16:13:01;#СПбГУ доверили реформу русского языка. /  / https://t.co/diMQy7QBoG.. https://t.co/HHoNbfkyEN
2016-07-23 13:55:17;Скажите кто-нибудь: как поступить в СПбГУ на бюджетку?
2016-07-23 13:24:59;Объясните чем FCE(СПбГУ) отличается от FCE(Оксфорд) по английскому?
2016-07-23 13:16:11;В СПбГУ уже начались курсы китайского?Где нибудь еще есть?
2016-07-23 13:01:51;#новостиспбгу  Министерство образования и науки РФ запросило мнение руководства #СПбГУ о необходимости создания в... https://t.co/SVLWVL2P5m
2016-07-23 12:41:02;Франц Кафка. /  / Лекция Андрея Аствацатурова, филолога, писателя и доцента #СПбГУ. https://t.co/z5RHxvHu3B
2016-07-23 11:17:31;Может, кто учится в СПбГУ на географическом факультете, трудно поступить?
2016-07-23 10:14:14;&gt;Магистрант экономического ф-та СПбГУ, мизантроп и интроверт
2016-07-23 09:52:53;В СПбГУ уже начались курсы китайского?Где нибудь еще есть?
2016-07-23 09:34:22;Помогите пожалуйста.. расскажите о ПСИХ. ФАКЕ. СПбГУ!
2016-07-23 09:12:40;Возможно ли поступить на факультет журналиста в СПбГУ
2016-07-23 09:02:03;#новостиспбгу  #СПбГУ и Министерство внешних экономических связей и иностранных дел Венгрии заключили соглашение... https://t.co/gKECpT0dqE
2016-07-23 08:02:44;#котята #котики #картинки  спбгу выборг
2016-07-23 08:02:20;Куда лучше на Менеджмент поступать: в СПбГУ, ФИННЭК или ИНЖЭКОН?
2016-07-23 07:58:02;https://t.co/ByiBmjo4dZ спбгу подать заявление
2016-07-23 06:14:57;Нормальные вузы - это МГУ и СПбГУ, остальное всё днище. (с)Человек, который набрал ~ 130 баллов и идёт в колледж в своём городе. Лол.
2016-07-23 03:33:06;заявление на имя ректора спбгу https://t.co/5Lt1FfVRHl
2016-07-22 22:47:26;@Chokolate0077 СПбГУ дороже 😔
2016-07-22 22:19:09;@thecatcherxx ну это СПбГУ и МГУ А если брать белгу Какая престижность лол
2016-07-22 22:17:21;@1__Tori__1 просто в вузах типо МГУ и СПбГУ все престижно они хотя бы в  ТОП 300 мировой входят а само направление не зн чо как
2016-07-22 22:12:10;@1__Tori__1 ааа Дуров вот закончил мат. лингвистику но он в СПбГУ
2016-07-22 21:10:23;#всем Реформу русского языка доверили СПбГУ и РПЦ https://t.co/NZmZvEy0KV #новостиДня
2016-07-22 21:10:19;#читай Реформу русского языка доверили СПбГУ и РПЦ https://t.co/s7BJSnGWcu #новости
2016-07-22 20:14:46;Вчера решила, что поступаю в Политех. Сегодня - в СПбГУ. Болевая ЧИ плачет, но продолжает грызть кактус.
2016-07-22 19:56:30;Кто возьмет на работу студентку дневного отделения СПбГУ?)
2016-07-22 18:55:57;Реформой русского языка займутся РПЦ и СПбГУ https://t.co/YPG4WcyUCf
2016-07-22 18:19:55;RT @spb_university: Гигантский процент того, что мы делаем, мы делаем бессознательно. © Т.В. Черниговская #СПбГУ
2016-07-22 18:00:26;Гигантский процент того, что мы делаем, мы делаем бессознательно. © Т.В. Черниговская #СПбГУ
