1;Ngerest lagi😩 supirnya ngantuk mulu kapan nyampenya?😰😪💤 (with family👪👯🍼 at Rest Area SPBU Candi Mas) — https://t.co/kJcZfKeWjf
2;Jadi kaga pulang ini gua🐶🐶 (with URT at Spbu 31.13101) — https://t.co/dzN52YSFdH
3;#ОбщественноеобсуждениеСПбГУ /  / Нужен ли #СПбГУ детский сад? /  / В общественном обсуждении о детском саду СП.. https://t.co/VE4aCLes5V
4;Beli bensin, beras plus donat gratis dari @indomaret SPBU 34.102.06 Wow.
5;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/uIwpqlu756
6;Sedih ya lagu ini dengernya. Apa artinya sih? ♫ Lady Rain by Indecent Obsession (at SPBU Pertamina 34.10.206) — https://t.co/2LjjA7dFwj
7;.di @muaragembongku  kaga ada SPBU Lah kejaohan beLinya di cabangbungin @NenengHYasin  @PTPERTAMINA
8;Break. (with Arie and muhamad at SPBU Cibinong 16935) — https://t.co/fHDKSchT1Y
9;.Larangan beLi Premium &amp  soLar pake jerigen.. Lah abong traktor di bawa ke SPBU @muaragembongku @NenengHYasin @urbancikarang @CeritaBekasi
10;RT @PertamaxIND: Ga hanya pokemon go nih sob yg bkin seru, pertamina go jg bsa bkin harimu seru ketika km btuh info SPBU terdekat https://t…
11;RT @SPB_GorodPlus: Для СПбГУ создадут единый студенческий городок - https://t.co/Z8LD4GeEL3
12;Jokowi pernah berjanji mempermudah nelayan mendapatkan Solar sebagai bahan bakar kapal dengan mendirikan SPBU khusus #JanjiJoko
13;Moal gagal peuting oge ku si manis mah😂😂😘❤ (at SPBU 34-16115) — https://t.co/k5Z9zbOppo
14;#pathdaily (at SPBU 34.411.20 Sadang) [pic] — https://t.co/2vmoRPK3SV
15;СПбГУ занял 20 место среди лучших вузов стран БРИКС
16;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/8T9JSHbYmd
17;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?
18;RT @FaktaGoogle: Angka ke-2 dari nomor SPBU menandakan kepemilikan, 4 jika dimiliki swasta, 1 jika dimiliki Pertamina sendiri. https://t.co…
19;СПбГУ занял 20 место среди лучших вузов стран БРИКС
20;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/Ay5n1W8U8d https://t.co/ROKF2winIN
21;СПбГУ занял 20 место среди лучших вузов стран БРИКС #Наука
